filename,tipo,fuente,inicio_grabacion,offset_s,fecha_hora_absoluta,estado,tipo_corregido,clip_path,espectrograma_path,revisado_en,revisor,creado_en,actualizado_en
2026-08-03_17h39m17s_pulsive_call.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,21.6,2026-08-03T17:39:17.600000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/pulsive_call/2026-08-03_17h39m17s_pulsive_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h39m17s_pulsive_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h39m18s_pulsive_call.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,22.8,2026-08-03T17:39:18.800000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/pulsive_call/2026-08-03_17h39m18s_pulsive_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h39m18s_pulsive_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h39m23s_high_call.wav,high_call,260803-173856.WAV,2026-08-03T17:38:56,27.39,2026-08-03T17:39:23.390000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/high_call/2026-08-03_17h39m23s_high_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h39m23s_high_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h39m27s_high_call.wav,high_call,260803-173856.WAV,2026-08-03T17:38:56,31.23,2026-08-03T17:39:27.230000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/high_call/2026-08-03_17h39m27s_high_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h39m27s_high_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h39m44s_posible_ruido_agua.wav,posible_ruido_agua,260803-173856.WAV,2026-08-03T17:38:56,48.29,2026-08-03T17:39:44.290000,descartado,,/Users/pablo/Downloads/catalogo_vocalizaciones/posible_ruido_agua/2026-08-03_17h39m44s_posible_ruido_agua.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h39m44s_posible_ruido_agua.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h39m47s_pulsive_call.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,51.86,2026-08-03T17:39:47.860000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/pulsive_call/2026-08-03_17h39m47s_pulsive_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h39m47s_pulsive_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h40m25s_pulsive_call.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,89.39,2026-08-03T17:40:25.390000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/pulsive_call/2026-08-03_17h40m25s_pulsive_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h40m25s_pulsive_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h40m30s_up_call.wav,up_call,260803-173856.WAV,2026-08-03T17:38:56,94.54,2026-08-03T17:40:30.540000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/up_call/2026-08-03_17h40m30s_up_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h40m30s_up_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h40m45s_pulsive_call_dudoso.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,109.86,2026-08-03T17:40:45.860000,confirmado,pulsive_call,/Users/pablo/Downloads/catalogo_vocalizaciones/revisar_muy_cortos/2026-08-03_17h40m45s_pulsive_call_dudoso.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h40m45s_pulsive_call_dudoso.png,2026-08-09T23:56:29,local,2026-08-10 02:45:28,2026-08-10 02:56:29
2026-08-03_17h41m21s_up_call.wav,up_call,260803-173856.WAV,2026-08-03T17:38:56,145.81,2026-08-03T17:41:21.810000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/up_call/2026-08-03_17h41m21s_up_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h41m21s_up_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
2026-08-03_17h41m24s_pulsive_call.wav,pulsive_call,260803-173856.WAV,2026-08-03T17:38:56,148.42,2026-08-03T17:41:24.420000,confirmado,,/Users/pablo/Downloads/catalogo_vocalizaciones/pulsive_call/2026-08-03_17h41m24s_pulsive_call.wav,/Users/pablo/Downloads/catalogo_vocalizaciones/espectrogramas/2026-08-03_17h41m24s_pulsive_call.png,,,2026-08-10 02:45:28,2026-08-10 02:45:28
